rutaA,rutaB
"{'ratio': 4.49, 'trip': 'Mina Cerro Lindo - Cerro Azul', 'tripFrom': 'Mina Cerro Lindo', 'tripTo': 'Cerro Azul', 'timestampFrom': 1653624914, 'timestampTo': 1653637697, 'mileage': 104.0, 'tripDuration': 3.55, 'parkingDuration': 1.13, 'avgSpeed': 29, 'maxSpeed': 79, 'consumed': 10.84, 'avgConsumed': 9.62, 'nm': 'BBA-880'}","{'ratio': 7.23, 'trip': 'Cerro Azul - Refineria Cajamarquilla', 'tripFrom': 'Cerro Azul', 'tripTo': 'Refineria Cajamarquilla', 'timestampFrom': 1653642560, 'timestampTo': 1653660844, 'mileage': 153.0, 'tripDuration': 5.07, 'parkingDuration': 1.71, 'avgSpeed': 30, 'maxSpeed': 77, 'consumed': 24.27, 'avgConsumed': 6.31, 'nm': 'BBA-880'}"
"{'ratio': 3.42, 'trip': 'Mina Cerro Lindo - Cerro Azul', 'tripFrom': 'Mina Cerro Lindo', 'tripTo': 'Cerro Azul', 'timestampFrom': 1653542420, 'timestampTo': 1653554678, 'mileage': 104.0, 'tripDuration': 3.4, 'parkingDuration': 0.71, 'avgSpeed': 31, 'maxSpeed': 73, 'consumed': 9.2, 'avgConsumed': 11.32, 'nm': 'BBB-850'}","{'ratio': 5.43, 'trip': 'Cerro Azul - Taller Saturno Pucusana', 'tripFrom': 'Cerro Azul', 'tripTo': 'Taller Saturno Pucusana', 'timestampFrom': 1653559051, 'timestampTo': 1653595225, 'mileage': 230.0, 'tripDuration': 10.04, 'parkingDuration': 4.96, 'avgSpeed': 23, 'maxSpeed': 77, 'consumed': 27.59, 'avgConsumed': 8.35, 'nm': 'BBB-850'}"
"{'ratio': 7.35, 'trip': 'Taller Saturno Pucusana - Cerro Azul', 'tripFrom': 'Taller Saturno Pucusana', 'tripTo': 'Cerro Azul', 'timestampFrom': 1653639012, 'timestampTo': 1653643497, 'mileage': 74.0, 'tripDuration': 1.24, 'parkingDuration': 0.0, 'avgSpeed': 59, 'maxSpeed': 80, 'consumed': 9.15, 'avgConsumed': 8.06, 'nm': 'BBC-924'}","{'ratio': 11.06, 'trip': 'Cerro Azul - Mina Cerro Lindo', 'tripFrom': 'Cerro Azul', 'tripTo': 'Mina Cerro Lindo', 'timestampFrom': 1653645626, 'timestampTo': 1653664674, 'mileage': 123.0, 'tripDuration': 5.29, 'parkingDuration': 1.9, 'avgSpeed': 23, 'maxSpeed': 79, 'consumed': 37.48, 'avgConsumed': 3.29, 'nm': 'BBC-924'}"
"{'ratio': 6.52, 'trip': 'Taller Saturno Pucusana - Cerro Azul', 'tripFrom': 'Taller Saturno Pucusana', 'tripTo': 'Cerro Azul', 'timestampFrom': 1653639016, 'timestampTo': 1653643508, 'mileage': 74.0, 'tripDuration': 1.24, 'parkingDuration': 0.0, 'avgSpeed': 59, 'maxSpeed': 86, 'consumed': 8.13, 'avgConsumed': 9.08, 'nm': 'BBC-929'}","{'ratio': 10.96, 'trip': 'Cerro Azul - Mina Cerro Lindo', 'tripFrom': 'Cerro Azul', 'tripTo': 'Mina Cerro Lindo', 'timestampFrom': 1653645613, 'timestampTo': 1653665665, 'mileage': 123.0, 'tripDuration': 5.57, 'parkingDuration': 2.16, 'avgSpeed': 22, 'maxSpeed': 79, 'consumed': 37.29, 'avgConsumed': 3.31, 'nm': 'BBC-929'}"
